ORDEN PRESUPUESTAL,DEPARTAMENTO,PROVINCIA,ZONA GEOGRAFICA,GOBIERNOS LOCALES,PIA,PIM,Puntaje de PIM,Certificación,Compromiso Anual,Atención de Compromiso Mensual,Devengado,Girado,Avance %,Puntaje de Avance,Población,Puntaje de Población,TOTAL
265,ANCASH,SANTA,PROVINCIA,021801-300224: MUNICIPALIDAD PROVINCIAL DEL SANTA - CHIMBOTE,"18,244,360","16,672,772",5,"10,411,693","1,184,125","1,184,125","1,059,496","1,059,496",6.4,1,474053,5,11
266,LIMA,LIMA,DISTRITO,150140-301289: MUNICIPALIDAD DISTRITAL DE SANTIAGO DE SURCO,"5,459,714","5,546,041",5,"332,586","182,206","182,206","182,206","182,206",3.3,1,408086,5,11
267,AMAZONAS,BAGUA,DISTRITO,010202-300023: MUNICIPALIDAD DISTRITAL DE ARAMANGO,0,"42,000",2,"42,000","42,000","42,000","42,000","42,000",100,5,10149,3,10
268,AMAZONAS,BONGARA,PROVINCIA,010301-300028: MUNICIPALIDAD PROVINCIAL DE BONGARA - JUMBILLA,0,"15,300",2,"15,300","15,300","15,300","15,300","15,300",100,5,26830,3,10
269,ANCASH,BOLOGNESI,DISTRITO,020503-300112: MUNICIPALIDAD DISTRITAL DE ANTONIO RAYMONDI,0,"9,500",2,"9,500","9,500","9,500","9,500","9,500",100,5,13950,3,10
270,ANCASH,PALLASCA,PROVINCIA,021501-300199: MUNICIPALIDAD PROVINCIAL DE PALLASCA - CABANA,0,"15,450",2,"15,450","15,450","15,450","15,450","15,450",100,5,24371,3,10
271,AREQUIPA,AREQUIPA,DISTRITO,040126-300356: MUNICIPALIDAD DISTRITAL DE YANAHUARA,"36,000","15,200",2,"15,200","15,200","15,200","15,200","15,200",100,5,26354,3,10
272,AYACUCHO,LUCANAS,DISTRITO,050609-300487: MUNICIPALIDAD DISTRITAL DE LEONCIO PRADO,0,"175,206",3,"175,206","175,206","175,206","175,206","175,206",100,5,1095,2,10
273,CAJAMARCA,SAN MARCOS,DISTRITO,061007-300648: MUNICIPALIDAD DISTRITAL DE JOSE SABOGAL,0,"63,507",2,"63,506","63,506","63,506","63,506","63,506",100,5,13137,3,10
274,HUANCAVELICA,HUANCAVELICA,DISTRITO,090114-300805: MUNICIPALIDAD DISTRITAL DE PALCA,0,"315,182",3,"315,182","315,182","315,182","315,182","315,182",100,5,1906,2,10
275,HUANCAVELICA,TAYACAJA,DISTRITO,090711-300878: MUNICIPALIDAD DISTRITAL DE PAZOS,"500,000","498,230",3,"498,229","498,029","498,029","498,029","498,029",100,5,5198,2,10
276,HUANUCO,HUANUCO,DISTRITO,100103-300887: MUNICIPALIDAD DISTRITAL DE CHINCHAO,0,"34,500",2,"34,500","34,500","34,500","34,500","34,500",100,5,13159,3,10
277,HUANUCO,DOS DE MAYO,PROVINCIA,100301-300903: MUNICIPALIDAD PROVINCIAL DE DOS DE MAYO - LA UNION,0,"119,834",3,"119,834","119,833","119,833","119,833","119,833",100,5,7093,2,10
278,HUANUCO,PACHITEA,DISTRITO,100804-300940: MUNICIPALIDAD DISTRITAL DE UMARI,0,"57,149",2,"57,149","57,149","57,149","57,149","57,149",100,5,10770,3,10
279,ICA,ICA,DISTRITO,110103-300962: MUNICIPALIDAD DISTRITAL DE LOS AQUIJES,"17,900","2,000",2,"2,000","2,000","2,000","2,000","2,000",100,5,25686,3,10
280,ICA,CHINCHA,DISTRITO,110205-300978: MUNICIPALIDAD DISTRITAL DE EL CARMEN,0,"10,000",2,"10,000","10,000","10,000","10,000","10,000",100,5,13940,3,10
281,ICA,PISCO,DISTRITO,110507-301001: MUNICIPALIDAD DISTRITAL DE SAN CLEMENTE,"20,000","2,880",2,"2,880","2,880","2,880","2,880","2,880",100,5,28904,3,10
282,JUNIN,SATIPO,DISTRITO,120604-301093: MUNICIPALIDAD DISTRITAL DE MAZAMARI,"18,000","34,000",2,"34,000","34,000","34,000","34,000","34,000",100,5,43191,3,10
283,LA LIBERTAD,JULCAN,PROVINCIA,130501-301157: MUNICIPALIDAD PROVINCIAL DE JULCAN,"606,991","65,500",2,"65,500","65,500","65,500","65,500","65,500",100,5,12762,3,10
284,LA LIBERTAD,PATAZ,PROVINCIA,130801-301176: MUNICIPALIDAD PROVINCIAL DE PATAZ - TAYABAMBA,"35,800","31,261",2,"31,261","31,261","31,261","31,261","31,261",100,5,13862,3,10
285,LAMBAYEQUE,CHICLAYO,DISTRITO,140108-301219: MUNICIPALIDAD DISTRITAL DE MONSEFU,"20,500","2,800",2,"2,800","2,800","2,800","2,800","2,800",100,5,36323,3,10
286,LIMA,CAÑETE,DISTRITO,150511-301321: MUNICIPALIDAD DISTRITAL DE PACARAN,0,"112,677",3,"112,676","112,676","112,676","112,676","112,676",100,5,1684,2,10
287,LORETO,ALTO AMAZONAS,DISTRITO,160206-301439: MUNICIPALIDAD DISTRITAL DE LAGUNAS,0,"17,600",2,"17,600","17,600","17,600","17,600","17,600",100,5,14459,3,10
288,LORETO,PUTUMAYO,DISTRITO,160803-301855: MUNICIPALIDAD DISTRITAL DE TENIENTE MANUEL CLAVERO,"291,477","189,000",3,"189,000","189,000","189,000","189,000","189,000",100,5,5875,2,10
289,PASCO,PASCO,DISTRITO,190113-301513: MUNICIPALIDAD DISTRITAL DE YANACANCHA,0,"18,692",2,"18,691","18,691","18,691","18,691","18,691",100,5,21286,3,10
290,PIURA,HUANCABAMBA,DISTRITO,200302-301549: MUNICIPALIDAD DISTRITAL DE CANCHAQUE,0,"126,925",3,"126,923","126,922","126,922","126,922","126,922",100,5,7317,2,10
291,PIURA,MORROPON,DISTRITO,200410-301565: MUNICIPALIDAD DISTRITAL DE YAMANGO,"32,500","108,500",3,"108,500","108,500","108,500","108,500","108,500",100,5,8501,2,10
292,PIURA,SULLANA,DISTRITO,200602-301574: MUNICIPALIDAD DISTRITAL DE BELLAVISTA,0,"49,989",2,"49,989","49,989","49,989","49,989","49,989",100,5,37236,3,10
293,PIURA,TALARA,DISTRITO,200706-301586: MUNICIPALIDAD DISTRITAL DE MANCORA,0,"25,098",2,"25,098","25,098","25,098","25,098","25,098",100,5,14116,3,10
294,PUNO,PUNO,DISTRITO,210107-301599: MUNICIPALIDAD DISTRITAL DE COATA,"30,000","208,600",3,"208,600","208,600","208,600","208,600","208,600",100,5,6898,2,10
295,PUNO,CARABAYA,DISTRITO,210306-301628: MUNICIPALIDAD DISTRITAL DE CRUCERO,"34,121","24,911",2,"24,910","24,910","24,910","24,910","24,910",100,5,10095,3,10
296,PUNO,SANDIA,DISTRITO,211205-301689: MUNICIPALIDAD DISTRITAL DE PHARA,"170,000","152,143",3,"152,084","152,084","152,084","152,084","152,084",100,5,6145,2,10
297,SAN MARTIN,MOYOBAMBA,DISTRITO,220105-301705: MUNICIPALIDAD DISTRITAL DE SORITOR,0,"29,500",2,"29,500","29,500","29,500","29,500","29,500",100,5,22909,3,10
298,SAN MARTIN,MARISCAL CACERES,DISTRITO,220602-301736: MUNICIPALIDAD DISTRITAL DE CAMPANILLA,0,"20,000",2,"20,000","20,000","20,000","20,000","20,000",100,5,17190,3,10
299,SAN MARTIN,PICOTA,DISTRITO,220709-301748: MUNICIPALIDAD DISTRITAL DE TINGO DE PONASA,0,"384,014",3,"384,014","384,014","384,014","384,014","384,014",100,5,3888,2,10
300,SAN MARTIN,SAN MARTIN,DISTRITO,220910-301768: MUNICIPALIDAD DISTRITAL DE MORALES,0,"20,000",2,"20,000","20,000","20,000","20,000","20,000",100,5,43287,3,10
301,AYACUCHO,HUAMANGA,DISTRITO,050113-300452: MUNICIPALIDAD DISTRITAL DE TAMBILLO,0,"296,660",3,"296,215","296,215","296,215","296,215","296,215",99.9,5,6001,2,10
302,AYACUCHO,HUAMANGA,DISTRITO,050114-300453: MUNICIPALIDAD DISTRITAL DE VINCHOS,0,"70,000",2,"69,904","69,904","69,904","69,904","69,904",99.9,5,16233,3,10
303,HUANUCO,YAROWILCA,DISTRITO,101103-300955: MUNICIPALIDAD DISTRITAL DE CHACABAMBA,"82,005","621,030",4,"621,029","620,179","620,179","620,179","620,179",99.9,5,898,1,10
304,PUNO,CARABAYA,DISTRITO,210310-301632: MUNICIPALIDAD DISTRITAL DE USICAYOS,"40,000","283,429",3,"283,056","283,056","283,056","283,056","283,056",99.9,5,8586,2,10
305,CAJAMARCA,SAN MARCOS,DISTRITO,061006-300647: MUNICIPALIDAD DISTRITAL DE JOSE MANUEL QUIROZ,0,"214,960",3,"214,552","214,552","214,552","214,552","214,552",99.8,5,3627,2,10
306,ANCASH,SANTA,DISTRITO,021808-300231: MUNICIPALIDAD DISTRITAL DE SANTA,"1,520,154","68,648",2,"68,647","68,447","68,447","68,447","68,447",99.7,5,22689,3,10
307,PUNO,PUNO,DISTRITO,210106-301598: MUNICIPALIDAD DISTRITAL DE CHUCUITO,"19,595","195,460",3,"194,627","194,627","194,618","194,618","194,618",99.6,5,7380,2,10
308,HUANUCO,HUAMALIES,DISTRITO,100507-300922: MUNICIPALIDAD DISTRITAL DE MONZON,0,"9,500",2,"9,500","9,455","9,455","9,455","9,455",99.5,5,12077,3,10
309,PUNO,LAMPA,DISTRITO,210710-301662: MUNICIPALIDAD DISTRITAL DE VILAVILA,"20,000","161,839",3,"161,838","161,833","161,103","161,103","161,103",99.5,5,1139,2,10
310,PUNO,PUNO,DISTRITO,210103-301595: MUNICIPALIDAD DISTRITAL DE AMANTANI,"12,000","454,980",3,"454,979","452,809","451,649","451,649","451,649",99.3,5,3430,2,10
311,SAN MARTIN,SAN MARTIN,DISTRITO,220913-301771: MUNICIPALIDAD DISTRITAL DE SAUCE,0,"218,478",3,"216,843","216,843","216,843","216,843","216,843",99.3,5,6810,2,10
312,ANCASH, HUARAZ,DISTRITO,020107-300091: MUNICIPALIDAD DISTRITAL DE LA LIBERTAD,0,"227,484",3,"225,524","225,524","225,524","225,524","216,258",99.1,5,1110,2,10
313,ANCASH,SIHUAS,DISTRITO,021908-300240: MUNICIPALIDAD DISTRITAL DE RAGASH,0,"201,936",3,"200,117","200,117","200,117","200,117","200,117",99.1,5,2404,2,10
314,AMAZONAS,BAGUA,DISTRITO,010204-300025: MUNICIPALIDAD DISTRITAL DE EL PARCO,"27,382","143,906",3,"143,906","142,530","142,530","142,530","142,530",99,5,1287,2,10
315,HUANCAVELICA,TAYACAJA,DISTRITO,090718-300884: MUNICIPALIDAD DISTRITAL DE TINTAY PUNCU,0,"325,581",3,"322,298","322,298","322,298","322,298","322,298",99,5,2893,2,10
316,HUANUCO,HUANUCO,DISTRITO,100112-301846: MUNICIPALIDAD DISTRITAL DE YACUS,0,"317,727",3,"314,921","314,664","314,664","314,664","314,664",99,5,5092,2,10
317,LA LIBERTAD,TRUJILLO,DISTRITO,130106-301132: MUNICIPALIDAD DISTRITAL DE LAREDO,"9,320","24,320",2,"24,071","24,071","24,071","24,071","24,071",99,5,43024,3,10
318,LA LIBERTAD,PATAZ,DISTRITO,130812-301187: MUNICIPALIDAD DISTRITAL DE TAURIJA,0,"220,820",3,"220,819","218,567","218,567","218,567","218,567",99,5,3032,2,10
319,LAMBAYEQUE,CHICLAYO,DISTRITO,140120-301231: MUNICIPALIDAD DISTRITAL DE TUMAN,"7,300","86,152",2,"86,152","86,152","86,152","85,222","85,222",98.9,5,39773,3,10
320,LIMA,LIMA,DISTRITO,150121-301270: MUNICIPALIDAD DISTRITAL DE PUEBLO LIBRE,"435,956","203,776",3,"203,771","203,771","203,771","201,614","201,614",98.9,5,6990,2,10
321,HUANUCO,HUAMALIES,DISTRITO,100510-300925: MUNICIPALIDAD DISTRITAL DE SINGA,0,"250,896",3,"247,807","247,793","247,793","247,793","247,793",98.8,5,3039,2,10
322,CUSCO ,CANAS,DISTRITO,080503-300718: MUNICIPALIDAD DISTRITAL DE KUNTURKANKI,"300,000","135,441",3,"133,700","133,700","133,700","133,700","133,700",98.7,5,5178,2,10
323,JUNIN,CONCEPCION,DISTRITO,120202-301032: MUNICIPALIDAD DISTRITAL DE ACO,0,"160,227",3,"160,147","158,147","158,147","158,147","158,147",98.7,5,1643,2,10
324,SAN MARTIN,SAN MARTIN,DISTRITO,220904-301762: MUNICIPALIDAD DISTRITAL DE CHAZUTA,0,"57,970",2,"57,216","57,216","57,216","57,216","57,216",98.7,5,10580,3,10
325,AYACUCHO,HUANTA,DISTRITO,050403-300466: MUNICIPALIDAD DISTRITAL DE HUAMANGUILLA,0,"211,416",3,"208,499","208,499","208,499","208,499","208,499",98.6,5,4188,2,10
326,HUANCAVELICA,TAYACAJA,DISTRITO,090702-300869: MUNICIPALIDAD DISTRITAL DE ACOSTAMBO,0,"396,107",3,"396,106","390,141","390,141","390,141","390,141",98.5,5,3365,2,10
327,SAN MARTIN,LAMAS,DISTRITO,220511-301734: MUNICIPALIDAD DISTRITAL DE ZAPATERO,0,"161,471",3,"159,010","159,010","159,010","159,010","159,010",98.5,5,5857,2,10
328,CAJAMARCA,CUTERVO,DISTRITO,060606-300610: MUNICIPALIDAD DISTRITAL DE PIMPINGOS,0,"393,852",3,"387,537","387,537","387,537","387,537","387,537",98.4,5,5121,2,10
329,AREQUIPA,CAYLLOMA,DISTRITO,040517-300411: MUNICIPALIDAD DISTRITAL DE TISCO,0,"488,727",3,"486,308","479,506","479,506","479,506","479,506",98.1,5,1483,2,10
330,HUANCAVELICA,CHURCAMPA,DISTRITO,090502-300843: MUNICIPALIDAD DISTRITAL DE ANCO,0,"133,117",3,"133,117","130,617","130,617","130,617","130,617",98.1,5,5833,2,10
331,CUSCO ,ANTA,DISTRITO,080304-300702: MUNICIPALIDAD DISTRITAL DE CHINCHAYPUJIO,0,"121,500",3,"118,854","118,854","118,854","118,854","118,854",97.8,5,4333,2,10
332,HUANUCO,YAROWILCA,DISTRITO,101102-300954: MUNICIPALIDAD DISTRITAL DE CAHUAC,0,"558,750",4,"550,637","550,637","550,637","545,562","537,361",97.6,5,928,1,10
333,CUSCO ,CANCHIS,DISTRITO,080602-300725: MUNICIPALIDAD DISTRITAL DE CHECACUPE,"400,000","142,570",3,"142,570","142,570","142,570","139,073","139,073",97.5,5,5217,2,10
334,LA LIBERTAD,GRAN CHIMU,DISTRITO,131102-301206: MUNICIPALIDAD DISTRITAL DE LUCMA,0,"263,073",3,"260,671","258,371","256,371","256,371","256,371",97.5,5,4866,2,10
335,PASCO,PASCO,DISTRITO,190108-301508: MUNICIPALIDAD DISTRITAL DE SAN FRANCISCO DE ASIS DE YARUSYACAN,"437,687","122,992",3,"119,938","119,938","119,938","119,938","119,938",97.5,5,3568,2,10
336,PASCO,OXAPAMPA,DISTRITO,190306-301527: MUNICIPALIDAD DISTRITAL DE PUERTO BERMUDEZ,"45,000","8,083",2,"8,083","7,880","7,880","7,880","7,832",97.5,5,10662,3,10
337,LAMBAYEQUE,CHICLAYO,DISTRITO,140117-301228: MUNICIPALIDAD DISTRITAL DE PATAPO,"4,000","38,000",2,"37,000","37,000","37,000","37,000","37,000",97.4,5,25022,3,10
338,TUMBES,CONTRALMIRANTE VILLAR,DISTRITO,240202-301811: MUNICIPALIDAD DISTRITAL DE CASITAS,"200,000","320,423",3,"319,538","318,538","312,136","312,136","312,136",97.4,5,2700,2,10
339,PUNO,PUNO,DISTRITO,210110-301602: MUNICIPALIDAD DISTRITAL DE PAUCARCOLLA,"5,000","215,644",3,"209,522","209,522","209,522","209,522","209,522",97.2,5,4368,2,10
340,CAJAMARCA,CAJAMARCA,DISTRITO,060110-300558: MUNICIPALIDAD DISTRITAL DE MATARA,0,"427,876",3,"427,876","415,550","415,550","415,550","415,550",97.1,5,3793,2,10
341,PUNO,AZANGARO,DISTRITO,210212-301619: MUNICIPALIDAD DISTRITAL DE SAN JOSE,0,"328,302",3,"328,302","319,538","319,538","318,122","318,122",96.9,5,4923,2,10
342,AMAZONAS,RODRIGUEZ DE MENDOZA,DISTRITO,010604-300069: MUNICIPALIDAD DISTRITAL DE HUAMBO,"106,268","401,153",3,"387,801","387,801","387,801","387,801","387,801",96.7,5,2664,2,10
343,APURIMAC,GRAU,DISTRITO,030712-300328: MUNICIPALIDAD DISTRITAL DE VILCABAMBA,0,"423,751",3,"407,178","407,178","407,178","407,178","407,178",96.1,5,1324,2,10
344,HUANUCO,LAURICOCHA,DISTRITO,101005-300950: MUNICIPALIDAD DISTRITAL DE RONDOS,0,"397,470",3,"397,469","393,094","382,039","382,039","382,039",96.1,5,3356,2,10
345,AMAZONAS,BONGARA,DISTRITO,010312-300039: MUNICIPALIDAD DISTRITAL DE YAMBRASBAMBA,0,"437,682",3,"435,359","424,002","418,912","418,912","418,912",95.7,5,5757,2,10
346,LA LIBERTAD,OTUZCO,DISTRITO,130611-301168: MUNICIPALIDAD DISTRITAL DE SALPO,0,"325,087",3,"311,249","311,249","311,248","311,248","311,248",95.7,5,6543,2,10
347,CAJAMARCA,CUTERVO,DISTRITO,060610-300614: MUNICIPALIDAD DISTRITAL DE SAN LUIS DE LUCMA,0,"333,024",3,"333,024","317,990","317,990","317,990","317,861",95.5,5,2999,2,10
348,SAN MARTIN,BELLAVISTA,DISTRITO,220202-301708: MUNICIPALIDAD DISTRITAL DE ALTO BIAVO,0,"160,250",3,"154,912","152,590","152,590","152,590","152,590",95.2,5,9595,2,10
349,APURIMAC,ABANCAY,DISTRITO,030106-300256: MUNICIPALIDAD DISTRITAL DE LAMBRAMA,"100,000","109,271",3,"103,956","103,956","103,956","103,956","103,956",95.1,5,2813,2,10
350,JUNIN,CHUPACA,DISTRITO,120908-301125: MUNICIPALIDAD DISTRITAL DE TRES DE DICIEMBRE,0,"347,908",3,"331,481","331,023","331,023","331,023","329,523",95.1,5,3114,2,10
351,PUNO,YUNGUYO,DISTRITO,211304-301697: MUNICIPALIDAD DISTRITAL DE CUTURAPI,"5,000","106,912",3,"101,712","101,712","101,712","101,712","101,712",95.1,5,1344,2,10
352,TUMBES,TUMBES,DISTRITO,240104-301807: MUNICIPALIDAD DISTRITAL DE PAMPAS DE HOSPITAL,0,"237,997",3,"227,469","226,611","226,538","226,008","225,705",95,5,7578,2,10
353,APURIMAC,ANDAHUAYLAS,DISTRITO,030204-300263: MUNICIPALIDAD DISTRITAL DE HUANCARAMA,0,"281,603",3,"267,028","267,028","267,028","267,028","267,028",94.8,5,5070,2,10
354,HUANCAVELICA,ANGARAES,DISTRITO,090309-300825: MUNICIPALIDAD DISTRITAL DE JULCAMARCA,0,"345,012",3,"331,600","326,596","326,596","326,596","326,596",94.7,5,1929,2,10
355,JUNIN,JUNIN,DISTRITO,120503-301088: MUNICIPALIDAD DISTRITAL DE ONDORES,"200,000","226,493",3,"213,998","213,998","213,998","213,998","213,998",94.5,5,1075,2,10
356,CUSCO ,CUSCO,DISTRITO,080107-300690: MUNICIPALIDAD DISTRITAL DE SAYLLA,0,"468,111",3,"443,090","442,437","441,937","441,933","441,933",94.4,5,8338,2,10
357,HUANCAVELICA,ACOBAMBA,DISTRITO,090203-300811: MUNICIPALIDAD DISTRITAL DE ANTA,0,"477,654",3,"476,941","469,573","469,573","450,984","449,758",94.4,5,4483,2,10
358,PIURA,HUANCABAMBA,DISTRITO,200303-301550: MUNICIPALIDAD DISTRITAL DE EL CARMEN DE LA FRONTERA,0,"42,500",2,"42,500","40,000","40,000","40,000","40,000",94.1,5,11186,3,10
359,SAN MARTIN,PICOTA,DISTRITO,220708-301747: MUNICIPALIDAD DISTRITAL DE SHAMBOYACU,0,"90,597",2,"90,596","85,109","85,109","85,109","85,109",93.9,5,10440,3,10
360,CAJAMARCA,CHOTA,DISTRITO,060403-300580: MUNICIPALIDAD DISTRITAL DE CHADIN,"56,098","392,698",3,"366,280","366,280","366,280","366,280","365,875",93.3,5,3632,2,10
361,PUNO,PUNO,DISTRITO,210105-301597: MUNICIPALIDAD DISTRITAL DE CAPACHICA,"24,000","139,040",3,"129,717","129,717","129,717","129,717","129,717",93.3,5,7167,2,10
362,AREQUIPA,CASTILLA,DISTRITO,040407-300387: MUNICIPALIDAD DISTRITAL DE HUANCARQUI,0,"214,940",3,"199,907","199,907","199,907","199,907","199,907",93,5,1586,2,10
363,HUANUCO,MARANON,DISTRITO,100703-300936: MUNICIPALIDAD DISTRITAL DE SAN BUENAVENTURA,"50,000","415,407",3,"386,204","386,204","386,204","386,204","386,204",93,5,2097,2,10
364,CAJAMARCA,JAEN,DISTRITO,060811-300633: MUNICIPALIDAD DISTRITAL DE SAN JOSE DEL ALTO,0,"159,918",3,"159,915","148,289","148,289","148,289","148,289",92.7,5,8050,2,10
365,HUANCAVELICA,CHURCAMPA,DISTRITO,090507-300848: MUNICIPALIDAD DISTRITAL DE PAUCARBAMBA,"231,367","163,869",3,"151,868","151,868","151,868","151,868","151,868",92.7,5,4362,2,10
366,TACNA,TARATA,PROVINCIA,230401-301796: MUNICIPALIDAD PROVINCIAL DE TARATA,"5,000","156,138",3,"148,200","148,200","148,154","144,699","144,699",92.7,5,6140,2,10
367,CAJAMARCA,SAN MARCOS,DISTRITO,061005-300646: MUNICIPALIDAD DISTRITAL DE ICHOCAN,0,"257,000",3,"257,000","252,000","238,049","238,049","238,049",92.6,5,1971,2,10
368,LIMA,LIMA,DISTRITO,150139-301288: MUNICIPALIDAD DISTRITAL DE SANTA ROSA,"155,961","65,124",2,"60,594","60,294","60,294","60,294","60,294",92.6,5,37940,3,10
369,ANCASH,RECUAY,DISTRITO,021702-300215: MUNICIPALIDAD DISTRITAL DE CATAC,0,"219,827",3,"202,805","202,805","202,805","202,805","202,805",92.3,5,4060,2,10
370,APURIMAC,CHINCHEROS,DISTRITO,030606-300314: MUNICIPALIDAD DISTRITAL DE ONGOY,"191,916","241,756",3,"231,278","221,779","221,779","221,779","221,431",91.7,5,2352,2,10
371,CAJAMARCA,SAN MARCOS,DISTRITO,061003-300644: MUNICIPALIDAD DISTRITAL DE EDUARDO VILLANUEVA,0,"255,777",3,"233,999","233,999","233,999","233,999","233,999",91.5,5,3039,2,10
372,APURIMAC,ABANCAY,DISTRITO,030109-300259: MUNICIPALIDAD DISTRITAL DE TAMBURCO,"40,000","90,311",2,"82,431","82,431","82,431","82,431","82,431",91.3,5,12386,3,10
373,HUANUCO,HUAMALIES,DISTRITO,100505-300920: MUNICIPALIDAD DISTRITAL DE JIRCAN,0,"408,714",3,"408,692","375,029","373,029","373,029","373,029",91.3,5,1249,2,10
374,PIURA,HUANCABAMBA,DISTRITO,200308-301555: MUNICIPALIDAD DISTRITAL DE SONDORILLO,0,"26,077",2,"26,076","23,795","23,795","23,795","23,795",91.3,5,10162,3,10
375,ANCASH,SANTA,DISTRITO,021807-300230: MUNICIPALIDAD DISTRITAL DE SAMANCO,"100,000","229,712",3,"229,712","209,356","209,356","209,356","209,356",91.1,5,5225,2,10
376,CAJAMARCA,SAN PABLO,DISTRITO,061202-300663: MUNICIPALIDAD DISTRITAL DE SAN BERNARDINO,0,"143,482",3,"136,104","130,157","129,971","129,971","129,971",90.6,5,4578,2,10
377,CUSCO ,QUISPICANCHIS,DISTRITO,081204-300776: MUNICIPALIDAD DISTRITAL DE CCARHUAYO,"350,000","436,500",3,"422,933","394,943","394,943","394,943","394,943",90.5,5,3156,2,10
378,APURIMAC,ANDAHUAYLAS,DISTRITO,030208-300267: MUNICIPALIDAD DISTRITAL DE PACOBAMBA,"18,000","197,735",3,"196,052","195,957","178,814","178,814","178,814",90.4,5,3334,2,10
379,PUNO,MOHO,DISTRITO,210904-301675: MUNICIPALIDAD DISTRITAL DE TILALI,"145,697","245,343",3,"243,865","221,872","221,872","221,871","221,871",90.4,5,2512,2,10
380,CAJAMARCA,JAEN,DISTRITO,060806-300628: MUNICIPALIDAD DISTRITAL DE LAS PIRIAS,"229,872","586,030",4,"559,024","537,912","537,912","526,335","525,798",89.8,4,4643,2,10
381,LAMBAYEQUE,CHICLAYO,DISTRITO,140113-301224: MUNICIPALIDAD DISTRITAL DE REQUE,"15,000","295,983",3,"294,482","265,634","265,634","265,634","265,634",89.7,4,17794,3,10
382,CAJAMARCA,SAN MIGUEL,DISTRITO,061112-300660: MUNICIPALIDAD DISTRITAL DE TONGOD,"245,997","735,538",4,"732,536","671,509","664,857","654,324","654,324",89,4,2530,2,10
383,CUSCO ,CALCA,DISTRITO,080408-300715: MUNICIPALIDAD DISTRITAL DE YANATILE,"10,000","553,632",4,"491,830","491,830","491,830","491,830","491,830",88.8,4,9473,2,10
384,PUNO,AZANGARO,DISTRITO,210215-301622: MUNICIPALIDAD DISTRITAL DE TIRAPATA,"30,000","504,350",4,"504,350","475,764","467,747","439,747","439,747",87.2,4,2967,2,10
385,HUANCAVELICA,ACOBAMBA,DISTRITO,090202-300810: MUNICIPALIDAD DISTRITAL DE ANDABAMBA,0,"702,354",4,"649,866","638,348","638,348","606,505","596,967",86.4,4,3171,2,10
386,ICA,ICA,DISTRITO,110112-300971: MUNICIPALIDAD DISTRITAL DE SUBTANJALLA,"13,500","284,700",3,"284,700","245,302","245,302","245,302","245,302",86.2,4,32666,3,10
387,CUSCO ,QUISPICANCHIS,DISTRITO,081211-300783: MUNICIPALIDAD DISTRITAL DE OROPESA,0,"238,869",3,"203,096","203,096","203,096","203,096","203,096",85,4,11563,3,10
388,AYACUCHO,LA MAR,DISTRITO,050509-301848: MUNICIPALIDAD DISTRITAL DE SAMUGARI,"141,000","129,862",3,"129,227","109,677","109,677","109,677","109,677",84.5,4,10997,3,10
389,ANCASH,ANTONIO RAIMONDI,DISTRITO,020305-300106: MUNICIPALIDAD DISTRITAL DE MIRGAS,0,"832,525",4,"831,880","712,144","712,144","696,483","669,909",83.7,4,4135,2,10
390,LAMBAYEQUE,CHICLAYO,DISTRITO,140102-301213: MUNICIPALIDAD DISTRITAL DE CHONGOYAPE,0,"382,091",3,"350,845","318,608","318,608","317,408","317,408",83.1,4,19629,3,10
391,HUANCAVELICA,CHURCAMPA,DISTRITO,090506-300847: MUNICIPALIDAD DISTRITAL DE LOCROJA,0,"546,090",4,"451,519","451,519","451,519","451,519","451,519",82.7,4,3464,2,10
392,LA LIBERTAD,VIRU,PROVINCIA,131201-301209: MUNICIPALIDAD PROVINCIAL DE VIRU,"10,000","89,500",2,"87,500","87,500","87,500","74,060","74,060",82.7,4,58418,4,10
393,AYACUCHO,LA MAR,DISTRITO,050507-300477: MUNICIPALIDAD DISTRITAL DE SANTA ROSA,0,"113,128",3,"98,299","98,299","92,785","92,785","92,785",82,4,12686,3,10
394,ANCASH,YUNGAY,DISTRITO,022005-300247: MUNICIPALIDAD DISTRITAL DE QUILLO,0,"307,328",3,"307,328","250,334","250,334","250,334","250,334",81.5,4,13137,3,10
395,CUSCO ,ANTA,DISTRITO,080303-300701: MUNICIPALIDAD DISTRITAL DE CACHIMAYO,"124,788","792,082",4,"668,594","668,594","668,594","643,375","643,375",81.2,4,2742,2,10
396,SAN MARTIN,LAMAS,PROVINCIA,220501-301724: MUNICIPALIDAD PROVINCIAL DE LAMAS,0,"50,547",2,"49,974","41,060","41,060","41,060","41,060",81.2,4,88637,4,10
397,PIURA,SULLANA,DISTRITO,200604-301576: MUNICIPALIDAD DISTRITAL DE LANCONES,"155,458","221,889",3,"188,827","184,137","179,810","179,810","179,810",81,4,12119,3,10
398,LA LIBERTAD,PACASMAYO,DISTRITO,130702-301172: MUNICIPALIDAD DISTRITAL DE GUADALUPE,"70,000","128,650",3,"128,649","103,649","103,649","103,649","103,649",80.6,4,44119,3,10
399,CUSCO ,ANTA,DISTRITO,080305-300703: MUNICIPALIDAD DISTRITAL DE HUAROCONDO,"225,236","610,236",4,"526,313","503,265","495,015","490,991","490,991",80.5,4,4634,2,10
400,ICA,PISCO,DISTRITO,110505-300999: MUNICIPALIDAD DISTRITAL DE PARACAS,"17,058","616,829",4,"503,120","503,120","503,120","494,120","494,120",80.1,4,9011,2,10
